Stkcd,year,Dividend_ratio1,Dividend_ratio2,Dividend_ratio3,Dividend,Managefee_ratio,Manageshare,Indep_ratio,Bgender,Bshare,Bage,Btenure,Bsalary,Equity,Da_abs,Tunneling,Top1,Sharebalance,Minorityrate,Institution,Pledge,Retainedearn_ratio,Freecash2,Tax_avoid,Tax_ratio,Tax_volatility,Constraint,Refinance,Sentiment,Dividend_lag,ROA,Cashflow,Tobinq,BM,Lev,Soe,Growth,Lnsize,Analyst_num,Market_idx,ind1,ind2,ind3,ind4,ind5,ind7,ind8,ind11,ind12,ind15,ind16,ind17,ind18,ind19,ind20,ind21,ind22,ind23,ind24,ind25,ind26,ind27,ind28,ind29,ind30,ind31,ind32,ind33,ind34,ind35,ind37,ind38,ind39,ind40,ind41,ind42
90,2022,.3066582207881691,.8639960025804805,5.86080586080586,1,.0192125330379161,.0056,.375,.125,0,4.007333185232471,3.044522437723423,0,0,.0401726809225864,.0103337330598554,23.47,.9318,60.43,53.8053,0,.0994826930899925,-.0342586988115039,.0092009928694813,.299642,.0141000325460617,-4.032827,0,-.0026480721,.3189373394440439,.0284754751086734,-.7784650458437823,.943856,1.059483,.7964297738438426,1,.1372906767436322,24.96034916198697,2.3025851,12.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,2020,.3836905919066865,.6528268757126637,1.694915254237288,1,.0309137113154754,5.815,.4,.1,.0579850162371493,4.158883083359671,5.356586274672012,15.7362202547862,1,.0521616835105659,.0108319128444884,8.26,1.8575,84.48999999999999,28.4481,0,.0638303898728276,-.0855933283165369,.0235033941636047,.116838,.0710063909377177,-3.227081,1,-.19976108,.51679319486721,.0196395556576918,1.190117262123838,1.03247,.968552,.6508174636766895,1,.0232761266498486,26.27586985090823,3.6888795,11.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100,2021,.2092575541977065,.6816878662702128,2.431118314424635,1,.0268637945229,5.8169,.3636363636363636,.0909090909090909,.057985619617406,4.174387269895637,5.41164605185504,15.84774269167101,0,.0405673673844565,.0144416667272368,8.26,1.8317,86.44,22.0892,0,.0810036578775743,-.0024441432479621,.0433956981921261,.148321,.0635018597877259,-3.242913,0,-.63106,.3836905919066865,.0484527459139047,2.343332044250007,.897539,1.114158,.6124637118636169,1,1.132843647811101,26.45574309019777,3.7841897,12.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
155,2010,0,0,0,0,.1423793290014986,0,.4,0,0,4.110873864173311,4.394449154672439,0,0,.0630987507160631,.0047711319794783,63.49,.0257,36.51,64.6193,0,.0840104452922321,-.0592015863884363,-.0254314269892581,.180772,.0351753238265122,-3.669454,0,.60376221,.2836895528485268,-.0647622580500228,-.0296919775319149,1.466755,.681777,.4955748246092146,1,-.1090697507367234,21.94053533380851,0,7.431,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2011,0,0,0,0,.1517568170421417,0,.4,0,0,4.127134385045092,1.945910149055313,0,0,.0788750765205762,.0034523161072702,63.49,.0208,36.51,64.36109999999999,0,.0248622726669434,.0064060985464694,-.0238640648546424,.16749,.0361985654411884,-3.705999,0,.3709234,0,-.0716285505497703,.3422856139574468,1.171414,.853669,.5230884867556995,1,-.0093507258603184,21.85789165406204,0,7.433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2006,.0421709166165009,.3791973355923502,.1799370220422852,1,.0573291172676503,0,.5,0,0,3.951243718581428,1.791759469228055,13.30468660086356,0,.0195641805450425,.0160559603884067,41.86,.4496,34.34,84.4894,0,.2424144074941194,.0427246555330012,.098222651416574,.007534,.0032004665284924,-3.43795,0,.42540017,.0653184929717301,.090174832292632,.8620846610453649,1.734932,.576392,.562910290057491,1,.4106443450472001,22.40001445769278,2.4849067,7.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2013,.3010941762364432,1.290964708883959,2.752293577981651,1,.0506838717168073,.2498,.5714285714285714,0,.0006685786038395,4.07753744390572,4.499809670330265,14.80876270134486,1,.0656505806151612,.0064026401718515,18.53,1.5213,60.26,58.3525,0,.2328524867997513,-.0072486853058403,.0296871242947839,.126059,.01072711161963,-3.372933,0,.40075481,.2102563024326654,.0441367744399308,.0956104556683672,.999509,1.000491,.5303450389518571,1,-.1982351323181857,25.21791954612128,3.583519,7.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2020,.5778279773404214,3.61812789213875,5.353535353535353,1,.03002954668562,.5026,.5714285714285714,.1428571428571428,.0013768584142407,4.189654742026425,5.159055299214529,14.80876270134486,0,.0299454529912054,.00879461880097,17.45,2.1501,58.6,66.15689999999999,0,.2280570637815854,.0705845911327071,.04217479488869,.149854,.094923720501253,-3.586342,0,-.34645405,0,.063257301676721,.9350016408998242,1.216687,.821904,.5881579187024131,1,.5034139476254182,25.47922338338853,3.8918202,9.037000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2021,.4429120916385118,2.275855910682631,4.463040446304045,1,.0249287749663762,.4195,.5714285714285714,.1428571428571428,.0012594014494115,4.204692619390966,5.225746673713202,14.80876270134486,0,.065637480612785,.0101934205359666,18.2,1.6308,49.95,57.4045,0,.2441397500110338,.0064802060372165,.0369908483629421,.128028,.0941066557778991,-3.613414,0,-.66481346,.5778279773404214,.0523366822840913,.3024577299299165,1.026186,.974482,.5222254952824912,1,.0310507974004925,25.52743572632159,3.6375861,9.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,2010,1.113991533785289,2.278615801443683,1.37256862745098,1,.08190033347316,0,.5714285714285714,.2857142857142857,0,3.970291913552122,3.58351893845611,12.7134954863916,0,.0264315045986135,.0011038388673589,36.69,.0948,63.31,42.8189,0,.1797557198806309,.0667508516942189,.0069731805002232,.335735,.0406078277921881,-3.632922,0,-1.0375967,0,.0191295262653665,-.01478330145508,1.980078,.505031,.3199675494564739,1,.2332868297050472,22.04302639370375,1.3862944,10.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2021,.415887329453763,3.063162289508132,2.304424874678228,1,.0300858262306053,1.7517,.3333333333333333,.1111111111111111,.0167450683912722,4.007333185232471,4.727387818712341,15.84774269167101,1,.0622981358522958,.0080012789611621,31.05,.7543,54.09,61.649,0,.2898151646343122,.1255104497711363,.0388776660084878,.139458,.0116704047401965,-3.242913,0,.3738496,.4133301380818626,.0747922860954933,5.022741364710893,1.959721,.510277,.6524644155209766,0,.2005900656639504,26.45574309019777,3.6109178,12.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2022,.5919156165097104,4.139856692402795,4.826254826254826,1,.0336786088406758,1.7607,.3333333333333333,.1111111111111111,.0167194408450263,4.02535169073515,4.828313737302302,15.78760363710638,1,.085120238240018,.0052328705205797,31,.8465,51.53,62.5173,0,.3085563952987007,.0500486436961156,.0378066751135058,.147205,.0116439204652041,-3.324915,0,.242109,.415887329453763,.0705475314782906,4.953047851641633,1.488016,.672036,.6404640673902664,0,.007866535076504,26.40570920322215,3.6375861,12.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2022,.2936840312244862,.6429200279143841,1.822600243013366,1,.1172353636148854,.0001,.3333333333333333,.2222222222222222,0,3.970291913552122,3.58351893845611,14.42042798324947,0,.0274719456764045,.006158209473587,44.34,.502,38.44,71.9239,0,.1768109280486537,-.0028416884296128,.0199898842957127,.227739,.0152005741273151,-4.016591,0,-.4598133,.7605251707372443,.0226846474266296,.853661039967095,.899332,1.111936,.4743069762646524,1,-.0493683139749036,24.85070533729087,2.4849067,9.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2009,.2725325358425706,.8787398473744292,1.236603462489695,1,.0522939865014479,.0283,.3333333333333333,.1111111111111111,.0000457034530586,3.988984046564275,4.51085950651685,14.72779367004724,0,.1175242331480057,.0143718822054713,26.55,.2606,73.45,53.8291,0,.1137645277557678,-.0378602142236849,.0132504636833202,.283398,.0389012919027119,-3.531199,0,.3038294,.35808068751492,.0324421450317927,-.6330047789702843,1.322826,.755957,.623563993825285,1,.1137443154783569,24.46932996443755,3.2958369,8.657999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
402,2010,.4245693168849519,1.397076415959216,3.460207612456748,1,.0496613249942042,.0275,.3333333333333333,.1111111111111111,.0000457034530734,4.007333185232471,4.634728988229636,14.72376952136689,0,.0289665978966256,.0015650251620763,26.55,.1593,73.45,41.7819,0,.1149873831718167,-.0318213162270851,.0124531574127629,.275419,.0423585905136136,-3.524501,0,.21844012,.2725325358425706,.0338504783617205,-.8196316267722163,1.051051,.9514280000000001,.6816752519684303,1,.301502556970592,24.71535827839403,3.1780539,8.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
413,2018,.185393139394453,.5526852254645375,1.555555555555556,1,.0231634136578366,.0039,.4285714285714285,.1428571428571428,0,3.891820298110626,1.6094379124341,0,0,.0179445468908588,.015514620734539,15.97,.8472,78.3,36.8761,11.04,.0688447437110384,-.0862015183031021,.028098827385114,.171305,.0124988480069165,-3.902199,0,.09477523,.2300421963114377,.031261356997109,.0677548093931211,.903347,1.106995,.5394724301881202,0,.6273135337832609,25.00790181845082,1.3862944,8.103999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
419,2009,.6177110100810437,1.226448482548462,1.360544217687075,1,.1105087675506751,.0895,.375,.125,.000602769711755,4.07753744390572,4.158883083359671,13.27078510665905,0,.049567417236623,.0029524297323022,45.43,.1138,54.57,50.6611,0,.1039232020871744,.0003942661449975,.0096503830255582,.359743,.0380772202937662,-3.661934,0,-.14462942,1.087794044327607,.0188280316886846,1.300461552000247,1.618837,.6177280000000001,.7178326907276076,1,.3271460169694529,21.77480576037632,1.0986123,6.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
419,2011,.4188525534298789,2.538107566141541,3.676470588235294,1,.1058505349837026,.089,.375,.125,.0006072092198721,4.110873864173311,4.477336814478207,13.27078510665905,0,.0357968289425345,.0298539184605159,45.11,.1308,55.22,54.3603,0,.1636065571146374,.0738246844523399,.0240808208121733,.27163,.0397621619294022,-3.751433,1,-.44465813,0,.0604598233148909,.6355531464352728,1.222576,.817945,.5323632983953903,1,.1450125907914331,21.99568429856692,2.1972246,7.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
419,2012,.3499293142785157,1.466213758749891,2.237136465324385,1,.1112515154276051,.0694,.3333333333333333,.1111111111111111,.0006072084842369,4.127134385045092,4.605170185988092,13.38472918033217,0,.0117185071921355,.0024396425497842,45.11,.106,54.89,49.7535,23.49,.1749838145239818,.0451723272087218,.0106253249989474,.275949,.0409716833154314,-3.792641,0,-.42652109,.4188525534298789,.0419079312128908,.7197990190838595,1.186166,.8430530000000001,.5308682794259446,1,.0381791832323366,22.03359402135861,1.3862944,6.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
419,2013,.3582444588538327,1.424876924551687,1.821493624772313,1,.1054134638533177,.0694,.3333333333333333,.1111111111111111,.0006072084842369,4.143134726391533,4.718498871295094,13.38472918033217,0,.0022666052942412,.0025268923728875,45.11,.1068,54.89,48.72,0,.1955755771355789,.0852408540461367,.006445744718321,.297074,.0352913247739441,-3.833471,0,-.49224547,.3499293142785157,.0380864130263452,.554143632195181,1.302351,.767842,.5202568245515837,1,.1017378842964087,22.0621919838186,1.3862944,7.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
422,2008,.3084667966340103,.7195344172068299,1.940491591203105,1,.0358787361686158,.0116,.3636363636363636,.0909090909090909,.0000375826417106,3.761200115693562,4.553876891600541,13.44444832584775,0,.0961626899943521,.0203905053557355,16.2,.8327,83.8,49.6518,0,.0992810472606726,-.1191993040524796,.0592618630938939,.018473,.0381279533085635,-3.7729,0,.089483738,.3072621406953343,.0360725821455817,1.162245569479644,1.083008,.923355,.7226917863419378,1,.4050783191504296,23.14867494917612,2.8903718,7.242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,2015,.3219748787464246,6.077557028867459,1.52963862332696,1,.0776531083937978,.0317,.3333333333333333,0,0,3.988984046564275,2.484906649788,0,0,.2108921669642345,.0044888268735422,23.14,.3211,76.86,41.593,0,.5619724262387898,-.0491148987428815,.1199753981922028,.150153,.004370470878521,-4.027601,0,1.3088804,.3831560041668163,.1880778793537891,1.494767544268194,4.14971,.240981,.1772560372262568,1,.3593536861487028,22.87607591397457,3.2580965,9.728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,2016,.3177478035683078,5.916031209732224,1.670688695006497,1,.0780160619234325,.0317,.3333333333333333,0,0,4.007333185232471,3.178053830347946,0,0,.2099024734652327,.0065002564884158,23.14,.417,76.86,49.896,0,.5586829535095515,.0296547478890108,.1152028247110406,.155289,.0024328090348402,-4.060592,0,1.6899174,.3219748787464246,.1749102302614198,.9549723940360088,3.697573,.270448,.1571361003615754,1,.1591790360901807,23.0207946900888,3.1354942,9.191000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2008,0,0,0,0,.0547988523561292,.0104,.3333333333333333,0,.0000288100470893,4.007333185232471,4.653960350157523,0,0,.0071309742221669,.0796239722534288,33.912,.3477,66.55,69.2354,0,.0679225543075392,.0356139952339528,.0128491649171254,.247255,.1699761505558942,-3.752056,1,1.1790754,1.118852951953657,.0279937822319916,.2849906554656296,2.368826,.42215,.6378255438891969,1,.0269076316978474,22.01476384824499,2.8332133,9.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,2011,.289944156755409,.5325674665313102,1.538461538461539,1,.1379261902117739,.0208,.3636363636363636,.0909090909090909,0,4.0943445622221,3.912023005428146,13.14822798586599,0,.0144932244745652,.0032182621636925,40.83,.11,59.17,46.2873,0,.0982890743225089,-.0186766689643071,.034759361981841,.091072,.042082141524642,-3.850005,0,-.21764308,.3236005086999997,.0189684001954072,.4934367654715507,.9224290000000001,1.084094,.597052821704084,1,.0756552957858722,23.19157104014073,1.9459101,9.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
488,2009,.7400153429847779,2.19264849994381,2.674866008462624,1,.0487987738636165,.6657,.3333333333333333,.1333333333333333,.0030719621100818,3.828641396489095,4.605170185988092,14.7975894049082,0,.0408577101624258,.0028784744489924,18.91,1.0222,66.90000000000001,48.5653,0,.1713926487110733,-.0175596539277646,.0291332668086516,.186723,.026389269233914,-3.676918,0,.10022841,.0958831606158,.0338109580872029,.7948582654735334,1.041181,.960448,.477651561768835,1,-.04153129242807,24.06305170993482,3.1354942,8.468999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,2010,.5317564980644063,1.763581412550196,3.460207612456748,1,.0506383755563844,.6056,.3333333333333333,.2,.0030719621100818,3.850147601710058,4.718498871295094,14.897316067299,0,.0488580566628607,.0033535917384608,18.91,.9968,66.88,43.655,0,.1533831958956408,-.1577765677080498,.0286745504423285,.166861,.0126438119647518,-3.683458,0,.43153945,.7400153429847779,.0371084532865071,.4123714753841171,.990659,1.009429,.5649530597326885,1,.1557642871414789,24.28081524882742,3.0445225,8.711,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,2011,.5085021560491416,.677846311697484,3.205128205128206,1,.0571627094404076,.5883,.3333333333333333,.2,.0030719621100818,3.871201010907891,4.820281565605037,14.95523311959641,0,.0301343336674728,.0071344510080065,18.89,.9831,66.88,41.2762,0,.1176814058499782,-.1032774186249182,.0174636598645746,.157746,.0138250187522477,-3.677604,0,.28448123,.5317564980644063,.0129019523893677,-.2121499827874107,.906035,1.103711,.671542788095758,1,.0316434911525559,24.54384939887017,2.8332133,8.667999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,2016,.5629119812062453,1.411968492821154,4.504515765765765,1,.0638748410794468,.5266,.4,.5,.0033229233802819,3.970291913552122,5.170483995038151,15.41887023529727,0,.0314594212255505,.0196172776389935,15.13,1.6854,69.78999999999999,44.9405,12.69,.0957411064485708,-.0184043067507048,.0287155252934097,.217005,1.638740160808082,-3.753202,0,.7132951,.5688476284742369,.0245803863986511,1.111879359220999,.955363,1.046723,.7257730814494291,1,.117581384242499,25.13345897657219,3.2188759,9.191000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,2018,.2777504527911027,.6619011984331766,4.27807486631016,1,.0335174128919046,.4191,.3636363636363636,.4545454545454545,.0034925343803684,4.007333185232471,5.288267030694535,15.42294666812848,0,.010656386595563,.0202536612966086,15.29,1.8378,59.48,46.1065,4.66,.0973835435806127,.1169849874174094,.0380143982334674,.200098,.0524503696316813,-3.772254,0,.1627112,.3082363844283088,.0243521594278829,4.56684098748864,.913039,1.095244,.7543486325544428,1,-.0202459357217974,25.38025715885349,2.9957323,9.731999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,2010,0,0,0,0,.017448509787347,.0048,.3636363636363636,.1818181818181818,0,4.007333185232471,3.891820298110626,13.90498647880258,0,.0363216292702187,.0189554419473871,18.42,1.6526,58.96,80.97539999999999,0,.087861232625726,.1311330658028765,.0196500808692946,.2809,.1115721992693521,-3.872776,0,.28450632,.4249171411574743,.0506751657612634,3.20026274765988,2.00275,.499314,.7519750665954092,1,.3274846200073305,22.73247787248783,3.2580965,7.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
513,2007,.3009488314758771,5.194572535040075,1.168224299065421,1,.111328529770592,.0002,.3333333333333333,.2222222222222222,0,3.828641396489095,4.204692619390966,11.40757606036179,0,.1518938717715534,.0056471178486687,25.33,.876,71.09,57.6274,0,.39562242340278,.0794870057325704,.1169056655796381,.155808,.0456584997125398,-3.743411,0,-.080423519,0,.177674834227406,.8121721491431506,3.270914,.305725,.3241303565144965,0,.1576483068126996,21.80362027562445,1.3862944,9.881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,2008,.5877029044277537,1.04669982590689,.5753739930955121,1,.0960669274777208,.0002,.3333333333333333,.2222222222222222,0,3.850147601710058,4.369447852467021,11.40757606036179,0,.0229620545243853,.0079007427981875,25.33,.8905999999999999,60.12,66.4639,0,.364062126853097,.1112112695721662,.0112652883263911,.309943,.0771986345462146,-3.783035,0,.27762389,.3009488314758771,.0249356956311299,1.127898296185146,1.700025,.5882270000000001,.3725576425355866,0,.1776389703850468,21.79615450888391,2.0794415,9.257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,2017,.2498396651543849,6.959868033736842,3.009777276147479,1,.1094801285868994,.2659,.5,0,0,4.02535169073515,5.231108616854587,11.40757606036179,1,.2417087621838791,.0036291681859989,34.2,.8725000000000001,42.13,76.52119999999999,0,.5419371283937807,.2739461813594147,.1218263327719503,.216111,.0242621838114379,-4.105535,0,-.24617055,.2713891269574619,.1843402398184457,2.378508416954932,2.010093,.497489,.2933819453148541,0,.1149005659794019,23.48944221382519,3.4657359,10.61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,2018,.7973383494816632,4.948342060627888,4.771367793240557,1,.0616630998555647,.2304,.5,0,0,4.04305126783455,5.288267030694535,11.40757606036179,1,.0374172919718585,.0028377126397841,34.21,.85,42.12,72.9101,0,.493186660334208,.0141521537029643,.0259628351879876,.165853,.024386991372451,-4.136389,0,-.095263131,.2498396651543849,.067769181200095,1.762910448427081,1.231488,.812026,.3261660157883707,0,.0386459134691592,23.581880114289,3.6109178,10.854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,2019,.8251194752773526,5.980195027381434,3.412623145400593,1,.0670608905759309,.2573,.5,0,0,4.060443010546419,5.327876168789581,14.99416586199818,0,.0638848974695927,.0051093488992319,34.2,.9053,42.11,76.7975,0,.5030011183364179,.0807243556926798,.0389837075724632,.153956,.0235629338644406,-4.173216,0,.11428945,.7973383494816632,.0813050681749927,1.890493630129166,1.681348,.594761,.3171494585078785,0,.0591423686636529,23.61232913458225,3.5263605,11.342,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,2020,.6886921251148737,5.735786293179889,3.086422222222222,1,.0631429899420233,.332,.4545454545454545,0,0,4.07753744390572,5.356586274672012,14.99416586199818,0,.0669358515903341,.0036076475080638,33.84,.8836000000000001,42.12,74.95910000000001,0,.4702151919436519,.0822170723376952,.0631649647179979,.143851,.0278367002264995,-4.198095,0,-.30867466,.8251194752773526,.1035086092779797,2.286917504961891,1.766195,.5661890000000001,.3375647603061475,0,.1210176682299251,23.74811097797442,3.3322046,11.673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,2021,.6866222122456525,5.449795814244759,3.233024123352399,1,.0550554285042004,.3632,.4545454545454545,.0909090909090909,0,4.0943445622221,5.41164605185504,14.99416586199818,0,.0515724321358034,.0021352203992581,33.37,.9335,42.73,70.889,0,.4676042329483224,.0011365954080586,.0574822700236391,.130734,.0328422358328418,-4.228075,0,-.21277253,.6886921251148737,.0872567733864961,2.028360044994146,1.674483,.597199,.3603129452404904,0,.1467103900084477,23.83107224091544,2.7725887,12.014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,2007,0,0,0,0,.0550299025489632,.0045,.3333333333333333,.2222222222222222,0,3.637586159726386,3.58351893845611,12.54254845357358,0,.0550626718596109,.0110945876884174,20.34,1.4326,60.73,54.5941,0,.1633062607470978,.1477525382562833,.0239745981503313,.301083,.0471223833416775,-3.926358,0,-1.0141906,.4992295224370388,.0612276870953944,1.543664925563828,1.635089,.611588,.5655388815036512,0,.0561914674665637,21.09486998903764,1.0986123,5.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
